#filename;title;date;width;height;type;description
Acrylique/20210624_Lever soleil sur Donazac.jpg;Lever soleil sur Donazac;20210610;5;12;acrylic;
Acrylique/20210722_GuillaumePense_Piscine.jpg;Le penseur;20210710;6;13;acrylic;
Acrylique/20210801_Olen La trouee Donazac.jpg;Sortie de bois;20210810;7;14;acrylic;
Acrylique/20210815_Polynesie-PascaleEtLuc.jpg;Enfants dans le lagon;20210815;8;15;acrylic;
Acrylique/20210826_Jeux d'eaux Nice_Acrylic.jpg;Enfants jouant;20210826;9;16;acrylic;
Acrylique/20211003_Luc Planneur.jpg;L'aviateur;20211003;10;17;acrylic;
Acrylique/20211019_Portrait Guillaume.jpg;Guillaume 2ans;20211019;11;18;acrylic;
Acrylique/20211105_Olen en pieds.jpg;Royal;20211105;12;19;acrylic;
Acrylique/20211127_Playing-the-waves.jpg;Playing the wave;20211127;13;20;acrylic;
Acrylique/20211228_Evocation de Gourdon.jpg;Evocation de Gourdon;20211228;14;21;acrylic;
Acrylique/20220317_Les zebres_acrylique.jpg;Les zebres;20220317;100;50;acrylic;
Acrylique/20220312_Paris Quai de Seine.jpg;Paris Quai de Seine;20220312;100;50;acrylic;
Acrylique/20220601_Terranora Creek Australian Pelican_Acrylic.jpg;Terranora Creek Australian Pelican;20220601;16;23;acrylic;
Acrylique/20220609_Le Ficus_Acrylique.jpg;Le Ficus;20220609;17;24;acrylic;
Acrylique/20220723_LesFlamantsRouges_Acrylique.jpg;Les Flamants Rouges;20220723;18;25;acrylic;
Acrylique/20220821_Regards V2.jpg;Regards;20220821;19;26;acrylic;
Acrylique/20221016_Abutilon_Acrylic 20x27.jpg;Abutilon;20221016;20;27;acrylic;
Acrylique/20221103_Sunset on Terranora Creek-Acrylic 50x76.jpg;Sunset on Terranora Creek;20221103;50;76;acrylic;
Acrylique/20221210_TerranoraCreek_Acrylique-53x70.jpg;Terranora Creek;20221210;53;70;acrylic;
Huile/20211229_Automne_FromCezanne.jpg;Automne (d'apres Cezanne);20211229;49;66;oil;
Huile/20220222_Melancolie.jpg;Melancolie;20220222;50;67;oil;
Huile/20220601_Terranora creek-Sunset-Egret-Huile.jpg;Terranora Creek - Egret;20220601;51;68;oil;
Huile/20220723_Chardin-Le panier Fraises des bois - Huile.jpg; Le panier Fraises des bois (d'apres Chardin);20220723;52;69;oil;
Huile/20221128_Reve de tropiques_Huile53x70.jpg;Reve de tropiques;20221128;53;70;oil;
Huile/202211_Flamboyance_Huile.jpg;Flamboyance;20221101;54;71;oil;
Pastels/20200809_Le lievre.jpg;Le lievre;20200809;55;72;pastel;
Pastels/20200815_AmericanRobin.jpg;American Robin;20200815;56;73;pastel;
#Pastels/20200823_Rando Velo - Michel et Luc.jpg;Les cyclistes;20200823;57;74;pastel;
Pastels/20200824_GuillaumeMaximilien_Bisou.jpg;Calin dans le cou;20200824;58;75;pastel;
Pastels/20200827_Desert Jordanie.jpg;Desert Jordanie;20200827;59;76;pastel;
Pastels/20200829_Guillaume_Angelot.jpg;Angelot;20200829;60;77;pastel;
Pastels/20200906_Guillaume-surlaTable_Pascale.jpg;Premiers pas;20200906;61;78;pastel;
Pastels/20201023_Luc_Profil.jpg;Jeune homme;20201023;62;79;pastel;
Pastels/20201106_Pascale_RenaissanceItalienne.jpg;Jeune femme;20201106;63;80;pastel;
Pastels/20201110_Le bisou_PascaleGuillaume.jpg;Le bisou;20201110;64;81;pastel;
Pastels/20201111_Luc au clair de lune.jpg;Au clair de lune;20201111;65;82;pastel;
Pastels/20201206_Fiancailles_VersionAUS.jpg;Le serment;20201206;66;83;pastel;
Pastels/20201210_Fiancailles_VersionFR.jpg;Le serment 2;20201210;67;84;pastel;
Pastels/20201227_Femme Cruche.jpg;Porteuse de fruits;20201227;68;85;pastel;
Pastels/20210124_PascaleAmelie-V2.jpg;Generations;20210124;69;86;pastel;
Pastels/20210630_Olen et marguerite.jpg;Chien dans les pres;20210630;70;87;pastel;
Pastels/20210917_Michel en Polynesie.jpg;Homme de Polynesie;20210917;71;88;pastel;
Autres/20200920_SanguinePascaleGuillaume.jpg;Mere et enfant (sanguine);20200920;72;89;other;
Autres/20201220_Loup et Corbeaux.jpg;Loup et Corbeaux (encre de chine);20201220;73;90;other;
Autres/20221224_La Sorgue_Aquarelle.jpg;La Sorgue (Aquarelle);20221224;74;91;other;
